Title,Year,Released,Runtime,Genre,Director,Writer,Actors,Plot,Country,Awards,RT_Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production
Film Fiend,2010–,31 Oct 2010,30 min,Talk-Show,N/A,N/A,"Melissa Howland, Matthew Nagle, Kenny Kinds",A movie show that brings you all the latest in film and television.,USA,N/A,,N/A,7.8,10,tt1797631,series,,
The Role That Changed My Life,2007–2011,29 Oct 2007,22 min,Documentary,N/A,N/A,"Jason Lewis, Sheila Rae, Max Sinclair",N/A,Canada,N/A,,N/A,N/A,N/A,tt6282514,series,,
The 83rd Annual Academy Awards,2011,27 Feb 2011,194 min,N/A,"Don Mischer, Troy Miller","Jon Macks, Jordan Rubin, Bruce Vilanch, David Wild, Megan Amram (special material written by), Neal Brennan (special material written by), Liz Feldman (special material written by), Chadd Gindin (special material written by), Paula Pell (special material written by), Brian Posehn (special material written by), Julius Sharpe (special material written by)","Marisa Tomei, Scarlett Johansson, Jennifer Lawrence, Tom Hanks",The 83rd Annual Academy Awards honoring the best in film for the year 2010.,USA,Nominated for 9 Primetime Emmys. Another 1 win & 1 nomination.,,N/A,6.4,"1,385",tt1625351,movie,N/A,N/A
In the House with Peter Bart & Peter Guber,2009–,03 Dec 2009,N/A,Talk-Show,N/A,N/A,"Peter Bart, Peter Guber",N/A,USA,N/A,,N/A,6.8,13,tt1642102,series,,
17th Annual Screen Actors Guild Awards,2011,29 Jan 2011,N/A,N/A,Jeff Margolis,Stephen Pouliot,"Amy Adams, Dianna Agron, Kevin Bacon, Scott Bakula",N/A,USA,N/A,,N/A,6.7,24,tt1831556,movie,N/A,N/A
The 7PM Project,2009–,20 Jul 2009,60 min,Talk-Show,N/A,N/A,"Carrie Bickmore, Charlie Pickering, Dave Hughes","The Project is a TV show joining the latest conversations happening throughout Australia. It's news, but not as you know it.",Australia,1 win & 2 nominations.,,N/A,5.5,320,tt1480165,series,,
16th Annual Critics' Choice Movie Awards,2011,14 Jan 2011,130 min,Documentary,Ryan Polito,Jordan Allen-Dutton (head writer),"Jennifer Lawrence, Elle Fanning, Emma Stone, Hailee Steinfeld",The Critics' Choice Movie Awards are bestowed annually by the Broadcast Film Critics Association to honor the finest in cinematic achievement.,USA,N/A,,N/A,6.2,19,tt1817076,movie,N/A,N/A
The 37th Annual People's Choice Awards,2011,05 Jan 2011,120 min,N/A,Alan Carter,"Brent Bradshaw, Eileen Doherty, Peter Meadows, Laura Murphy, Steven Murphy, Gabe Uhr, Melissa A. Wong","Queen Latifah, Quinton Aaron, Malin Akerman, Jennifer Aniston","The 37th edition of the awards show honoring the fans' favorites in movies, television, and music, with winners determined by online voting.",USA,N/A,,N/A,6.9,51,tt1807026,movie,N/A,N/A
At the Movies,2004–,01 Jul 2004,30 min,Talk-Show,N/A,N/A,"David Stratton, Margaret Pomeranz","Following the 18-year success of their reviews on The Movie Show (1986), renowned Australian critics and film supporters David Stratton and Margaret Pomeranz take to a new show, where each ...",Australia,N/A,,N/A,8.2,163,tt0421288,series,,
Charlie Rose,1991–,30 Sep 1991,60 min,"News, Talk-Show",N/A,N/A,Charlie Rose,"Charlie Rose interviews noteworthy people in fields including politics and government, business and economics, science and technology, media, sports and the arts.",USA,2 wins & 4 nominations.,,N/A,7.8,715,tt0270116,series,,
Jim Sheridan: Film and Family,2010,23 Mar 2010,N/A,"Short, Drama, War",Dan Kavanaugh,N/A,"David Benioff, Frederick Elmes, Jake Gyllenhaal, Nye Heron",N/A,USA,N/A,,N/A,8.4,8,tt1645766,movie,N/A,N/A
Top Chef,2006–,15 Feb 2006,60 min,"Game-Show, Reality-TV",N/A,N/A,"Tom Colicchio, Padma Lakshmi, Gail Simmons","A reality competition show in which chefs compete against one another in culinary challenges and are a judged by a panel of food and wine experts, with one or more contestants eliminated each episode.",USA,Won 2 Primetime Emmys. Another 2 wins & 54 nominations.,,N/A,7.6,"5,017",tt0765425,series,,
Between Two Ferns with Zach Galifianakis,2008–,04 Jan 2008,4 min,"Comedy, Talk-Show",N/A,"Scott Aukerman, BJ Porter, Zach Galifianakis",Zach Galifianakis,Zach Galifinakas comically interviews various celebrites between two ferns.,USA,Won 2 Primetime Emmys. Another 7 wins & 6 nominations.,,N/A,8.6,"3,962",tt1535002,series,,
The 81st Annual Academy Awards,2009,22 Feb 2009,210 min,N/A,"Roger Goodman, Allen P. Haines","Jon Macks, Jenny Bicks, Bill Condon, John Hoffman, Phil Alden Robinson, Bruce Vilanch, Dan Harmon (special material written by), Rob Schrab (special material written by), Ben Schwartz (special material written by), Joel Stein (special material written by), Baz Luhrmann (sketches written by), Craig Pearce (sketches written by), Robert Cohen (special material)","Hugh Jackman, Amy Adams, Jennifer Aniston, Alan Arkin",Annual awards presentation honoring the best film achievements of 2008.,USA,Won 4 Primetime Emmys. Another 2 wins & 8 nominations.,,N/A,8.0,"2,183",tt1219288,movie,N/A,N/A
Project Runway,2004–,01 Dec 2004,60 min,"Game-Show, Reality-TV",N/A,N/A,"Tim Gunn, Heidi Klum, Nina Garcia, Michael Kors","Heidi Klum hosts a reality series where aspiring fashion designers compete for a chance to break into the industry. Each week, a designer is eliminated from the competition after exhibiting their work in front of a judges' panel.",USA,Won 2 Primetime Emmys. Another 4 wins & 82 nominations.,,N/A,7.4,"9,511",tt0437741,series,,
To Be a Lady,2008,10 Jun 2008,N/A,Short,N/A,N/A,"Eric Bana, Noel Butler, Justin Chadwick, Mark Cooper",N/A,USA,N/A,,N/A,N/A,N/A,tt2038306,movie,N/A,N/A
Director's Notebook: Re-imagining a Cult Classic for the 21st Century,2008,20 May 2008,N/A,"Documentary, Short",N/A,N/A,"Roger Allam, James McTeigue, Tim Pigott-Smith, Natalie Portman","Director James McTeigue leads us through a wealth of additional making of material with interviews with Natalie Portman, Hugo Weaving, Producer Joel Silver and other crew members ...",USA,N/A,,N/A,N/A,N/A,tt6033930,movie,N/A,N/A
Late Night with Conan O'Brien,1993–2009,13 Sep 1993,60 min,"Comedy, Music, Talk-Show",N/A,N/A,"Conan O'Brien, Andy Richter","Conan O'Brien, a Harvard Lampoon alumnus, hosts this late-night comedy/talk-show, which is often silly and whimsical.",USA,Won 1 Primetime Emmy. Another 6 wins & 53 nominations.,,N/A,8.2,"15,989",tt0106052,series,,
Saving a Species: Gorillas on the Brink,2007,15 Dec 2007,N/A,Documentary,Guy Nickerson,"David Bock, Jim Rapsas, Peter Sherman","Jack Hanna, Natalie Portman",N/A,USA,N/A,,N/A,8.9,19,tt1170409,movie,N/A,N/A
Live! with Kelly,1988–,N/A,60 min,Talk-Show,N/A,N/A,"Kelly Ripa, Michael Strahan","This popular and long-running morning talk show owes much of its success to the chemistry between its two hosts, Regis Philbin and Kelly Ripa. Although the format is not significantly ...",USA,12 wins & 84 nominations.,,N/A,4.8,"1,435",tt0096636,series,,
Mon plus grand moment de cinéma,2005–,02 May 2005,N/A,Short,N/A,N/A,"Alexandre Arcady, Kevin Bacon, François Berléand, Dominique Besnehard",N/A,France,N/A,,N/A,N/A,N/A,tt5950624,series,,
Movie Rush,2006–,11 Aug 2006,10 min,Documentary,N/A,N/A,"Ben Affleck, Jessica Alba, Judd Apatow, Eric Bana",N/A,UK,N/A,,N/A,5.4,18,tt1232381,series,,
Freedom! Forever!: Making 'V for Vendetta',2006,26 Jul 2006,16 min,"Documentary, Short",N/A,N/A,"David Lloyd, Joel Silver, James McTeigue, Stephen Fry",N/A,USA,N/A,,N/A,6.1,43,tt1020796,movie,N/A,N/A
Armenian Genocide,2006,17 Apr 2006,60 min,"Documentary, History, War",Andrew Goldberg,Andrew Goldberg,"Julianna Margulies, Ron Suny, Peter Balakian, Elizabeth Frierson","The first Genocide of the 20th century when over a million Armenians died at the hands of the Ottoman Turks during World War I, between 1915 and 1918.",USA,N/A,,N/A,5.7,"1,625",tt0472044,movie,N/A,N/A
'V for Vendetta' Unmasked,2006,16 Mar 2006,30 min,Documentary,Josh Oreck,Richard Brehm,"Joel Silver, James McTeigue, Stephen Fry, David Lloyd",N/A,USA,N/A,,N/A,7.6,210,tt0775408,movie,N/A,N/A
Corazón de...,1997–,07 Jul 1997,30 min,N/A,N/A,N/A,Anne Igartiburu,N/A,Spain,2 nominations.,,N/A,5.0,89,tt0463397,series,,
Live 8,2005,02 Jul 2005,480 min,"Documentary, Music","Bruce Gowers, Nick Hopkin, Michael Maier, Claire Popplewell, Geoff Posner, Richard Valentine, Michael Watt, Paul Flattery","Bob Geldof (idea), David Wild","Bob Geldof, Articolo 31, 4Peace Ensemble, A-Ha","20 years on from their Live Aid (1985) triumph, Bob Geldof and Midge Ure recruit the world's music superstars once again to perform live and put pressure on Western governments to help Africa and Make Poverty History.",UK,1 win.,,N/A,7.5,"1,071",tt0462403,movie,N/A,N/A
El Magacine,1996–,N/A,60 min,News,N/A,N/A,"Antonio Muñoz de Mesa, Guillermo de Mulder, Alejandro Amenábar",N/A,Spain,N/A,,N/A,4.5,32,tt0475467,series,,
The 77th Annual Academy Awards,2005,27 Feb 2005,194 min,Music,"Louis J. Horvitz, Roger Goodman","Hal Kanter, Buz Kohan, Rita Cash, Chris Rock (special material written by), Lance Crouther (special material written by), Nick Di Paolo (special material written by), Richard Jeni (special material written by), Carol Leifer (special material written by), Ali LeRoi (special material written by), Jon Macks (special material written by), Chuck Martin (special material written by), Bill Scheft (special material written by), Frank Sebastiano (special material written by), Chuck Sklar (special material written by), Jeff Stilson (special material written by), Rich Vos (special material written by), Mario Joyner (special material written by)","Chris Rock, Alan Alda, Jo Allen, Alejandro Amenábar","Films nominated for the annual awards include The Aviator (2004), Finding Neverland (2004), Million Dollar Baby (2004), Ray (2004) and Sideways (2004).",USA,Nominated for 7 Primetime Emmys. Another 1 win & 4 nominations.,,N/A,6.0,"1,002",tt0429487,movie,N/A,N/A
Tsunami Aid: A Concert of Hope,2005,15 Jan 2005,120 min,Music,N/A,"Fred Bronson, Bridget Carpenter, Richard Christian Matheson, Eugene Pack, Randall Wallace","Ben Affleck, India Arie, Drew Barrymore, Angela Bassett",N/A,USA,N/A,,N/A,5.7,125,tt0445772,movie,N/A,N/A
Natalie Portman: Starting Young,2005,11 Jan 2005,14 min,Short,Stuart Richardson,N/A,"Ralph Lister, Natalie Portman",Natalie Portman reflects on how she was cast in the film L&eacute;on: The Professional (1994) at such a young age.,USA,N/A,,N/A,7.5,36,tt0488318,movie,N/A,N/A
This Morning,1988–,03 Oct 1988,120 min,Talk-Show,N/A,N/A,"Phillip Schofield, Darren Kennedy, Ruth Langsford, Holly Willoughby","Magazine show featuring lifestyle, cookery, fashion and news segments, along with celebrity interviews and gossip.",UK,14 wins & 11 nominations.,,N/A,4.9,340,tt0181261,series,,
The Oprah Winfrey Show,1986–2011,07 Jan 1986,60 min,Talk-Show,N/A,N/A,Oprah Winfrey,Oprah Winfrey hosts a live audience talk-show with celebrity guests and discusses daily stories.,USA,67 wins & 104 nominations.,,N/A,5.1,"4,364",tt0090493,series,,
Anatomy of a Scene,2001–,01 Nov 2001,30 min,Documentary,N/A,N/A,"Tim Hopper, Edward Burns, James Lyons, Craig Armstrong",This monthly series examines the creation of a scene from a new feature film from the point of view of the director and other key collaborators.,USA,N/A,,N/A,6.7,49,tt0306276,series,,
Nicole Kidman: An American Cinematheque Tribute,2003,01 Dec 2003,60 min,Documentary,Michael Dempsey,Paul Flattery,"Nicole Kidman, Lauren Bacall, Kathy Baker, Robert Benton","The American Cinematheque brings Nicole Kidman together with her friends, family, and past co-stars to honor her for her contributions to film.",USA,N/A,,N/A,6.4,100,tt0387021,movie,N/A,N/A
Cartaz Cultural,2003–,17 Feb 2003,25 min,News,N/A,N/A,"Christian Bale, James Franco, Joaquim de Almeida, Ludivine Sagnier",N/A,Portugal,2 nominations.,,N/A,7.1,65,tt0395334,series,,
Rank,2001–2004,21 Oct 2001,60 min,Documentary,N/A,N/A,"Sarah Michelle Gellar, Jessica Biel, Jennifer Aniston, Tom Cruise",N/A,USA,N/A,,N/A,4.1,19,tt0340474,series,,
2002 MTV Movie Awards,2002,06 Jun 2002,120 min,N/A,Bruce Gowers,"Carter Bays, Louis C.K., Adam Jay Epstein, Will Forte, Andrew Jacobson, Chris Kreski, Erica Rivinoja, Kevin Ruf, Craig Thomas, David Wild","Jack Black, Sarah Michelle Gellar, Kate Beckinsale, Nicolas Cage",The eleventh annual MTV Movie Awards on MTV. Hosted by Jack Black and Sarah Michelle Gellar.,USA,N/A,,N/A,5.3,497,tt0324947,movie,N/A,N/A
Troldspejlet,1989–,03 Feb 1989,25 min,N/A,N/A,N/A,Jakob Stegelmann,"Jakob Stegelmann reviews upcoming movies, video and dvd releases, video games, comic books, and role playing games.",Denmark,N/A,,N/A,8.9,268,tt0318251,series,,
The Beginning: Making 'Episode I',2001,N/A,66 min,"Documentary, Sci-Fi",Jon Shenk,N/A,"George Lucas, John Knoll, Doug Chiang, Rick McCallum",The entire process of making Star Wars: Episode I - The Phantom Menace (1999) are shown here in this documentary. From pre-production through post-production we get to see visual effects ...,USA,N/A,,N/A,7.4,568,tt0354408,movie,N/A,N/A
The Concert for New York City,2001,20 Oct 2001,296 min,"Documentary, Music","Louis J. Horvitz, Woody Allen, Edward Burns, Ric Burns, Christian Charles, Spike Lee, Martin Scorsese, Jerry Seinfeld, Kevin Smith","Christian Charles (segment), Paul Flattery, Stephen Pouliot, Kevin Smith (segment)","Nick Carter, Howie Dorough, Brian Littrell, A.J. McLean","This concert took place at Madison Square Garden, shortly after the 9/11 attacks. Highlights include ""New York State Of Mind"" by Billy Joel, ""Won't Get Fooled Again"" by the Who, ""I Want Love"" by Elton John, and ""Freedom"" by Paul McCartney.",USA,N/A,,N/A,6.2,687,tt0298810,movie,N/A,N/A
VH1/Vogue Fashion Awards,2000,20 Oct 2000,120 min,Documentary,"Louis J. Horvitz, Andee Kuroda, Jay Karas","Frank DeCaro, Eugene Pack, Jordan Rubin","Cuba Gooding Jr., Gisele Bündchen, Mischa Barton, Victoria Beckham",N/A,USA,N/A,,N/A,2.8,130,tt0289785,movie,N/A,N/A
The Stars of 'Star Wars': Interviews from the Cast,1999,N/A,93 min,Documentary,Kent Hagen,Jeff Miller,"Gary Busey, Anthony Daniels, Johnny Depp, Fran Drescher",Interviews with the cast of all the Star Wars films and inside info on the films.,USA,N/A,,N/A,5.5,181,tt0214158,movie,N/A,N/A
1999 MTV Video Music Awards,1999,09 Sep 1999,N/A,Music,Beth McCarthy-Miller,"Caprice Crane, Tracy Grandstaff, Matthew C. Mills (contributing writer), Chris Rock (special material by)","Chris Rock, *NSYNC, Christina Aguilera, Pamela Anderson",Sixteenth annual MTV Video Music Award show. Hosted by Chris Rock.,USA,1 nomination.,,N/A,5.6,172,tt0312928,movie,N/A,N/A
1996 MTV Movie Awards,1996,N/A,N/A,Family,"Bruce Gowers, Troy Miller",N/A,"Janeane Garofalo, Ben Stiller, Wes Anderson, Patricia Arquette",The fifth annual MTV Movie Awards. Hosted by Janeane Garofalo and Ben Stiller.,USA,1 nomination.,,N/A,5.2,90,tt0275881,movie,N/A,N/A
Six Sides of Katharine Hepburn,2018,N/A,44 min,"Documentary, Short, Biography","Oscar Boyson, Nate DeYoung","Oscar Boyson, Hermione Hoby","Kerry Bishé, Katharine Hepburn, Julie Andrews, Lauren Bacall",N/A,USA,N/A,,N/A,N/A,N/A,tt8219204,movie,N/A,N/A
Extra,1994–,05 Sep 1994,30 min,News,N/A,N/A,"Mario Lopez, Renee Bargh, Charissa Thompson, Tracey E. Edmonds","Extra, a television news updates show on current events in the mass-entertainment business such as movies, TV, music, etc.",USA,2 wins & 1 nomination.,,N/A,3.7,425,tt0247094,series,,
Le grand show,2012–,24 Nov 2012,N/A,N/A,N/A,N/A,"Michel Drucker, Patrick Bruel, Vincent Niclo",N/A,France,N/A,,N/A,N/A,N/A,tt4304220,series,,
The Drunken Peasants,2014–,03 Jan 2014,180 min,"Comedy, Game-Show, News",N/A,"Ben Ghazi, T.J. Kirk","Ben Ghazi, T.J. Kirk, Scotty Kirk","A popular atheistic and mostly liberal-minded show from Columbus, Ohio. The hosts are Ben, T.J., and sometimes Scotty.",USA,N/A,,N/A,8.4,97,tt4823212,series,,
Saturday Night Live,1975–,11 Oct 1975,90 min,"Comedy, Music",N/A,Lorne Michaels,"Don Pardo, Lenny Pickett, Darrell Hammond, Kenan Thompson",A famous guest host stars in parodies and sketches created by the cast of this witty show.,USA,Won 58 Primetime Emmys. Another 71 wins & 348 nominations.,,N/A,8.1,"39,069",tt0072562,series,,
"Live Free or Die Hard (Project 12, 8/12)",2011,12 Aug 2011,1 min,Short,Diran Lyons,Diran Lyons (concept),"Cliff Curtis, Fionnula Flanagan, George 'Buck' Flower, Zeljko Ivanek",A series of crafted statements inspired by political commentaries at democraticunderground.com during July and August 2011.,USA,N/A,,N/A,6.5,12,tt2086872,movie,N/A,N/A
Secret Origin: The Story of DC Comics,2010,09 Nov 2010,90 min,"Documentary, History",Mac Carter,Mac Carter,"Ryan Reynolds, Bryan Singer, Sam Huntington, Lynda Carter","A look at the history of the comic book publication that launched such legendary characters as Superman, Batman and Wonder Woman.",USA,N/A,,N/A,7.8,"1,052",tt1599373,movie,N/A,WARNER BROTHERS PICTURES
